timestamp_ms,state,event,queue_depth,s0_pos,s1_pos,s2_pos,servo0_angle,tune_string,tune_attempt,measured_hz,target_hz,tune_servo_angle,note_index,note_string
7795,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7796,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7797,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7798,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7799,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7801,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7802,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7803,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7804,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7805,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7806,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7807,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7808,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7809,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7811,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7812,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7813,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7814,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7815,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7816,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7817,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7818,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7819,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7821,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7822,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7823,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7824,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7825,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7826,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7827,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7828,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7829,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7831,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7832,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7833,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7834,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7835,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7836,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7838,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7839,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7840,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7841,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7842,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7843,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7844,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7846,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7847,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7848,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7849,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7850,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7851,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7852,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7853,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7855,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7856,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7857,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7858,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7859,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7860,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7862,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7863,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7864,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7865,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7866,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7867,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7868,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7869,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7870,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7871,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7873,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7874,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7875,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7876,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7877,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7878,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7879,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7880,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7881,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7883,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7884,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7885,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7886,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7887,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7888,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7889,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7891,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7892,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7893,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7894,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7895,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7896,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7897,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7898,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7899,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7901,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7902,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7903,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7904,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7905,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7906,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7907,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7908,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7909,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7911,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7912,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7913,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7914,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7915,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7916,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7917,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7918,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7919,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7921,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7922,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7923,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7924,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7925,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7926,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7927,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7928,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7929,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7931,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7932,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7933,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7934,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7935,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7936,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7937,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7938,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7940,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7941,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7942,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7943,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7944,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7945,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7947,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7948,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7949,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7950,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7951,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7952,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7953,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7954,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7955,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7956,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7958,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7959,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7960,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7961,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7962,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7963,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7964,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7965,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7966,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7968,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7969,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7970,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7971,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7972,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7973,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7975,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7976,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7977,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7978,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7979,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7980,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7981,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7983,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7984,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7985,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7986,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7987,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7988,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7989,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7991,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7992,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7993,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7994,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7995,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7996,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7998,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7999,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8000,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8001,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8002,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8003,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8004,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8005,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8007,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8008,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8009,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8010,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8011,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8012,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8013,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8014,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8015,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8017,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8018,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8019,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8020,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8021,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8022,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8023,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8024,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8026,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8027,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8028,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8029,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8030,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8032,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8033,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8034,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8035,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8036,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8037,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8038,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8039,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8041,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8042,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8043,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8044,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8045,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8046,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8047,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8048,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8049,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8051,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8052,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8053,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8054,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8055,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8056,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8057,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8059,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8060,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8061,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8062,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8063,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8064,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8066,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8067,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8068,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8069,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8070,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8072,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8073,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8074,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8075,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8076,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8078,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8079,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8080,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8081,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8082,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8083,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8084,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8086,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8087,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8088,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8089,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8090,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8091,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8092,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8093,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8094,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8096,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8097,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8098,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8099,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8100,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8101,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8102,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8104,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8105,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8106,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8107,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8108,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8109,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8110,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8111,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8113,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8114,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8115,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8116,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8117,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8118,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8119,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8121,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8122,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8123,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8124,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8125,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8126,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8127,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8128,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8130,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8131,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8132,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8133,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8134,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8135,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8136,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8137,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8139,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8140,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8141,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8142,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8143,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8144,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8145,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8147,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8148,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8149,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8150,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8151,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8152,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8153,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8155,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8156,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8157,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8158,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8159,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8160,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8161,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8163,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8164,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8165,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8166,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8167,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8168,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8169,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8171,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8172,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8173,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8174,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8175,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8176,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8177,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8178,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8179,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8181,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8182,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8183,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8184,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8185,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8186,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8187,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8188,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8189,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8190,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8191,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8193,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8194,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8195,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8196,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8197,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8198,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8199,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8200,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8201,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8202,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8204,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8205,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8206,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8207,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8208,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8209,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8210,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8211,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8212,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8213,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8215,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8216,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8217,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8218,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8219,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8220,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8221,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8222,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8223,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8224,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8226,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8227,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8228,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8229,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8230,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8231,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8232,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8233,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8234,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8236,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8237,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8238,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8239,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8240,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
8241,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
