timestamp_ms,state,event,queue_depth,s0_pos,s1_pos,s2_pos,servo0_angle,tune_string,tune_attempt,measured_hz,target_hz,tune_servo_angle,note_index,note_string
4318,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
4319,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
4320,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
4321,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
4322,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
4323,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
4325,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
4326,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
4327,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
4328,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
4329,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
4330,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
4331,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
4333,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
4334,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
4335,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
4336,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
4337,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
4339,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
4340,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
4341,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
4342,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
4343,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
4344,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
4345,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
4346,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
4347,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
4349,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
4350,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
4351,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
4352,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
4353,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
4354,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
4355,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
4356,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
4357,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
4358,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
4360,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
4361,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
4362,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
4363,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
4364,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
4366,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
4367,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
4368,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
4369,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
4370,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
4371,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
4372,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
4373,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
4375,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
4376,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
4377,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
4378,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
4379,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
4380,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
4381,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
4383,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
4384,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
4385,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
4386,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
4387,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
4388,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
4389,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
4390,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
4392,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
4393,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
4394,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
4395,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
4396,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
4397,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
4398,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
4399,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
4400,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
4402,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
4403,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
4404,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
4405,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
4406,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
4407,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
4408,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
4409,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
4410,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
4411,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
4413,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
4414,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
4415,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
4416,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
4417,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
4418,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
4419,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
4420,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
4422,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
4423,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
4424,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
4425,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
4426,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
4427,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
4428,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
4429,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
4430,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
4432,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
4433,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
4434,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
4435,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
4436,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
4437,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
4438,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
4439,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
4440,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
4442,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
4443,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
4444,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
4445,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
4446,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
4447,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
4448,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
4449,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
4450,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
4451,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
4453,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
4454,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
4455,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
4456,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
4457,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
4458,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
4459,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
4460,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
4461,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
4462,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
4464,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
4465,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
4466,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
4467,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
4468,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
4469,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
4470,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
4471,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
4472,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
4473,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
4474,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
4476,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
4477,TUNING,TUNE_SAMPLE,0,,,,,2,0,294.24,293.70,90.0,,
4477,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
4478,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
4479,TUNING,DONE,0,,,,,,,,,,
9312,IDLE,BTN_PRE_COMPOSE,0,,,,,,,,,,
13857,PRE_COMPOSING,NOTE_PLAY,0,,,,,,,,,,
14284,PRE_COMPOSING,NOTE_SELECT,0,,,,,,,,,,0,0
15648,PRE_COMPOSING,NOTE_PLAY,0,,,,,,,,,,
16297,PRE_COMPOSING,NOTE_SELECT,0,,,,,,,,,,0,0
19190,PRE_COMPOSING,BTN_STOP,0,,,,,,,,,,
21738,IDLE,BTN_COMPOSE,0,,,,,,,,,,
21809,COMPOSING,DONE,0,,,,,,,,,,
21809,PERFORMING,MOTORS,0,0,0,0,90.0,,,,,,,
21810,PERFORMING,MOTORS,0,0,0,0,90.0,,,,,,,
21811,PERFORMING,MOTORS,0,2,0,0,90.0,,,,,,,
21812,PERFORMING,MOTORS,0,4,0,0,90.0,,,,,,,
21813,PERFORMING,MOTORS,0,6,0,0,90.0,,,,,,,
21815,PERFORMING,MOTORS,0,10,0,0,90.0,,,,,,,
21816,PERFORMING,MOTORS,0,12,0,0,90.0,,,,,,,
21817,PERFORMING,MOTORS,0,14,0,0,90.0,,,,,,,
21818,PERFORMING,MOTORS,0,16,0,0,90.0,,,,,,,
21819,PERFORMING,MOTORS,0,18,0,0,90.0,,,,,,,
21820,PERFORMING,MOTORS,0,20,0,0,90.0,,,,,,,
21821,PERFORMING,MOTORS,0,22,0,0,90.0,,,,,,,
21822,PERFORMING,MOTORS,0,24,0,0,90.0,,,,,,,
21824,PERFORMING,MOTORS,0,28,0,0,90.0,,,,,,,
21825,PERFORMING,MOTORS,0,30,0,0,90.0,,,,,,,
21826,PERFORMING,MOTORS,0,32,0,0,90.0,,,,,,,
21827,PERFORMING,MOTORS,0,34,0,0,90.0,,,,,,,
21828,PERFORMING,MOTORS,0,36,0,0,90.0,,,,,,,
21829,PERFORMING,MOTORS,0,38,0,0,90.0,,,,,,,
21830,PERFORMING,MOTORS,0,40,0,0,90.0,,,,,,,
21831,PERFORMING,MOTORS,0,42,0,0,90.0,,,,,,,
21833,PERFORMING,MOTORS,0,46,0,0,90.0,,,,,,,
21834,PERFORMING,MOTORS,0,48,0,0,90.0,,,,,,,
21835,PERFORMING,MOTORS,0,50,0,0,90.0,,,,,,,
21836,PERFORMING,MOTORS,0,52,0,0,90.0,,,,,,,
21837,PERFORMING,MOTORS,0,54,0,0,90.0,,,,,,,
21838,PERFORMING,MOTORS,0,56,0,0,90.0,,,,,,,
21839,PERFORMING,MOTORS,0,58,0,0,90.0,,,,,,,
21840,PERFORMING,MOTORS,0,60,0,0,90.0,,,,,,,
21842,PERFORMING,MOTORS,0,64,0,0,90.0,,,,,,,
21843,PERFORMING,MOTORS,0,66,0,0,90.0,,,,,,,
21844,PERFORMING,MOTORS,0,68,0,0,90.0,,,,,,,
21845,PERFORMING,MOTORS,0,70,0,0,90.0,,,,,,,
21846,PERFORMING,MOTORS,0,72,0,0,90.0,,,,,,,
21847,PERFORMING,MOTORS,0,74,0,0,90.0,,,,,,,
21848,PERFORMING,MOTORS,0,76,0,0,90.0,,,,,,,
21849,PERFORMING,MOTORS,0,78,0,0,90.0,,,,,,,
21851,PERFORMING,MOTORS,0,82,0,0,90.0,,,,,,,
21852,PERFORMING,MOTORS,0,84,0,0,90.0,,,,,,,
21853,PERFORMING,MOTORS,0,86,0,0,90.0,,,,,,,
21854,PERFORMING,MOTORS,0,88,0,0,90.0,,,,,,,
21855,PERFORMING,MOTORS,0,90,0,0,90.0,,,,,,,
21856,PERFORMING,MOTORS,0,92,0,0,90.0,,,,,,,
21857,PERFORMING,MOTORS,0,94,0,0,90.0,,,,,,,
21858,PERFORMING,MOTORS,0,96,0,0,90.0,,,,,,,
21859,PERFORMING,MOTORS,0,98,0,0,90.0,,,,,,,
21860,PERFORMING,MOTORS,0,100,0,0,90.0,,,,,,,
21862,PERFORMING,MOTORS,0,104,0,0,90.0,,,,,,,
21863,PERFORMING,MOTORS,0,106,0,0,90.0,,,,,,,
21864,PERFORMING,MOTORS,0,108,0,0,90.0,,,,,,,
21865,PERFORMING,MOTORS,0,110,0,0,90.0,,,,,,,
21866,PERFORMING,MOTORS,0,112,0,0,90.0,,,,,,,
21867,PERFORMING,MOTORS,0,114,0,0,90.0,,,,,,,
21868,PERFORMING,MOTORS,0,116,0,0,90.0,,,,,,,
21869,PERFORMING,MOTORS,0,118,0,0,90.0,,,,,,,
21871,PERFORMING,MOTORS,0,122,0,0,90.0,,,,,,,
21872,PERFORMING,MOTORS,0,124,0,0,90.0,,,,,,,
21873,PERFORMING,MOTORS,0,126,0,0,90.0,,,,,,,
21874,PERFORMING,MOTORS,0,128,0,0,90.0,,,,,,,
21875,PERFORMING,MOTORS,0,130,0,0,90.0,,,,,,,
21876,PERFORMING,MOTORS,0,132,0,0,90.0,,,,,,,
21877,PERFORMING,MOTORS,0,134,0,0,90.0,,,,,,,
21878,PERFORMING,MOTORS,0,136,0,0,90.0,,,,,,,
21879,PERFORMING,MOTORS,0,138,0,0,90.0,,,,,,,
21880,PERFORMING,MOTORS,0,140,0,0,90.0,,,,,,,
21882,PERFORMING,MOTORS,0,144,0,0,90.0,,,,,,,
21883,PERFORMING,MOTORS,0,146,0,0,90.0,,,,,,,
21884,PERFORMING,MOTORS,0,148,0,0,90.0,,,,,,,
21885,PERFORMING,MOTORS,0,150,0,0,90.0,,,,,,,
21886,PERFORMING,MOTORS,0,152,0,0,90.0,,,,,,,
21887,PERFORMING,MOTORS,0,154,0,0,90.0,,,,,,,
21888,PERFORMING,MOTORS,0,156,0,0,90.0,,,,,,,
21889,PERFORMING,MOTORS,0,158,0,0,90.0,,,,,,,
21891,PERFORMING,MOTORS,0,162,0,0,90.0,,,,,,,
21892,PERFORMING,MOTORS,0,164,0,0,90.0,,,,,,,
21893,PERFORMING,MOTORS,0,166,0,0,90.0,,,,,,,
21894,PERFORMING,MOTORS,0,168,0,0,90.0,,,,,,,
21895,PERFORMING,MOTORS,0,170,0,0,90.0,,,,,,,
21896,PERFORMING,MOTORS,0,172,0,0,90.0,,,,,,,
21897,PERFORMING,MOTORS,0,174,0,0,90.0,,,,,,,
21898,PERFORMING,MOTORS,0,176,0,0,90.0,,,,,,,
21899,PERFORMING,MOTORS,0,178,0,0,90.0,,,,,,,
21901,PERFORMING,MOTORS,0,182,0,0,90.0,,,,,,,
21902,PERFORMING,MOTORS,0,184,0,0,90.0,,,,,,,
21903,PERFORMING,MOTORS,0,186,0,0,90.0,,,,,,,
21904,PERFORMING,MOTORS,0,188,0,0,90.0,,,,,,,
21905,PERFORMING,MOTORS,0,190,0,0,90.0,,,,,,,
21906,PERFORMING,MOTORS,0,192,0,0,90.0,,,,,,,
21907,PERFORMING,MOTORS,0,194,0,0,90.0,,,,,,,
21908,PERFORMING,MOTORS,0,196,0,0,90.0,,,,,,,
21910,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
21911,PERFORMING,MOTORS,0,202,0,0,90.0,,,,,,,
21912,PERFORMING,MOTORS,0,204,0,0,90.0,,,,,,,
21913,PERFORMING,MOTORS,0,206,0,0,90.0,,,,,,,
21914,PERFORMING,MOTORS,0,208,0,0,90.0,,,,,,,
21915,PERFORMING,MOTORS,0,210,0,0,90.0,,,,,,,
21916,PERFORMING,MOTORS,0,212,0,0,90.0,,,,,,,
21917,PERFORMING,MOTORS,0,214,0,0,90.0,,,,,,,
21918,PERFORMING,MOTORS,0,216,0,0,90.0,,,,,,,
21920,PERFORMING,MOTORS,0,220,0,0,90.0,,,,,,,
21921,PERFORMING,MOTORS,0,222,0,0,90.0,,,,,,,
21922,PERFORMING,MOTORS,0,224,0,0,90.0,,,,,,,
21923,PERFORMING,MOTORS,0,226,0,0,90.0,,,,,,,
21924,PERFORMING,MOTORS,0,228,0,0,90.0,,,,,,,
21925,PERFORMING,MOTORS,0,230,0,0,90.0,,,,,,,
21926,PERFORMING,MOTORS,0,232,0,0,90.0,,,,,,,
21927,PERFORMING,MOTORS,0,234,0,0,90.0,,,,,,,
21928,PERFORMING,MOTORS,0,236,0,0,90.0,,,,,,,
21929,PERFORMING,MOTORS,0,238,0,0,90.0,,,,,,,
21931,PERFORMING,MOTORS,0,242,0,0,90.0,,,,,,,
21932,PERFORMING,MOTORS,0,244,0,0,90.0,,,,,,,
21933,PERFORMING,MOTORS,0,246,0,0,90.0,,,,,,,
21934,PERFORMING,MOTORS,0,248,0,0,90.0,,,,,,,
21935,PERFORMING,MOTORS,0,250,0,0,90.0,,,,,,,
21936,PERFORMING,MOTORS,0,252,0,0,90.0,,,,,,,
21937,PERFORMING,MOTORS,0,254,0,0,90.0,,,,,,,
21938,PERFORMING,MOTORS,0,256,0,0,90.0,,,,,,,
21940,PERFORMING,MOTORS,0,260,0,0,90.0,,,,,,,
21941,PERFORMING,MOTORS,0,262,0,0,90.0,,,,,,,
21942,PERFORMING,MOTORS,0,264,0,0,90.0,,,,,,,
21943,PERFORMING,MOTORS,0,266,0,0,90.0,,,,,,,
21944,PERFORMING,MOTORS,0,268,0,0,90.0,,,,,,,
21945,PERFORMING,MOTORS,0,270,0,0,90.0,,,,,,,
21946,PERFORMING,MOTORS,0,272,0,0,90.0,,,,,,,
21947,PERFORMING,MOTORS,0,274,0,0,90.0,,,,,,,
21948,PERFORMING,MOTORS,0,276,0,0,90.0,,,,,,,
21950,PERFORMING,MOTORS,0,280,0,0,90.0,,,,,,,
21951,PERFORMING,MOTORS,0,282,0,0,90.0,,,,,,,
21952,PERFORMING,MOTORS,0,284,0,0,90.0,,,,,,,
21953,PERFORMING,MOTORS,0,286,0,0,90.0,,,,,,,
21954,PERFORMING,MOTORS,0,288,0,0,90.0,,,,,,,
21955,PERFORMING,MOTORS,0,290,0,0,90.0,,,,,,,
21956,PERFORMING,MOTORS,0,292,0,0,90.0,,,,,,,
21957,PERFORMING,MOTORS,0,294,0,0,90.0,,,,,,,
21958,PERFORMING,MOTORS,0,296,0,0,90.0,,,,,,,
21960,PERFORMING,MOTORS,0,300,0,0,90.0,,,,,,,
21961,PERFORMING,MOTORS,0,302,0,0,90.0,,,,,,,
21962,PERFORMING,MOTORS,0,304,0,0,90.0,,,,,,,
21963,PERFORMING,MOTORS,0,306,0,0,90.0,,,,,,,
21964,PERFORMING,MOTORS,0,308,0,0,90.0,,,,,,,
21965,PERFORMING,MOTORS,0,310,0,0,90.0,,,,,,,
21966,PERFORMING,MOTORS,0,312,0,0,90.0,,,,,,,
21967,PERFORMING,MOTORS,0,314,0,0,90.0,,,,,,,
21968,PERFORMING,MOTORS,0,316,0,0,90.0,,,,,,,
21970,PERFORMING,MOTORS,0,320,0,0,90.0,,,,,,,
21971,PERFORMING,MOTORS,0,322,0,0,90.0,,,,,,,
21972,PERFORMING,MOTORS,0,324,0,0,90.0,,,,,,,
21973,PERFORMING,MOTORS,0,326,0,0,90.0,,,,,,,
21974,PERFORMING,MOTORS,0,328,0,0,90.0,,,,,,,
21975,PERFORMING,MOTORS,0,330,0,0,90.0,,,,,,,
21976,PERFORMING,MOTORS,0,332,0,0,90.0,,,,,,,
21977,PERFORMING,MOTORS,0,334,0,0,90.0,,,,,,,
21979,PERFORMING,MOTORS,0,338,0,0,90.0,,,,,,,
21980,PERFORMING,MOTORS,0,340,0,0,90.0,,,,,,,
21981,PERFORMING,MOTORS,0,342,0,0,90.0,,,,,,,
21982,PERFORMING,MOTORS,0,344,0,0,90.0,,,,,,,
21983,PERFORMING,MOTORS,0,346,0,0,90.0,,,,,,,
21984,PERFORMING,MOTORS,0,348,0,0,90.0,,,,,,,
21985,PERFORMING,MOTORS,0,350,0,0,90.0,,,,,,,
21986,PERFORMING,MOTORS,0,352,0,0,90.0,,,,,,,
21988,PERFORMING,MOTORS,0,356,0,0,90.0,,,,,,,
21989,PERFORMING,MOTORS,0,358,0,0,90.0,,,,,,,
21990,PERFORMING,MOTORS,0,360,0,0,90.0,,,,,,,
21991,PERFORMING,MOTORS,0,362,0,0,90.0,,,,,,,
21992,PERFORMING,MOTORS,0,364,0,0,90.0,,,,,,,
21993,PERFORMING,MOTORS,0,366,0,0,90.0,,,,,,,
21994,PERFORMING,MOTORS,0,368,0,0,90.0,,,,,,,
21995,PERFORMING,MOTORS,0,370,0,0,90.0,,,,,,,
21996,PERFORMING,MOTORS,0,372,0,0,90.0,,,,,,,
21998,PERFORMING,MOTORS,0,376,0,0,90.0,,,,,,,
21999,PERFORMING,MOTORS,0,378,0,0,90.0,,,,,,,
22000,PERFORMING,MOTORS,0,380,0,0,90.0,,,,,,,
22001,PERFORMING,MOTORS,0,382,0,0,90.0,,,,,,,
22002,PERFORMING,MOTORS,0,384,0,0,90.0,,,,,,,
22003,PERFORMING,MOTORS,0,386,0,0,90.0,,,,,,,
22004,PERFORMING,MOTORS,0,388,0,0,90.0,,,,,,,
22005,PERFORMING,MOTORS,0,390,0,0,90.0,,,,,,,
22007,PERFORMING,MOTORS,0,394,0,0,90.0,,,,,,,
22008,PERFORMING,MOTORS,0,396,0,0,90.0,,,,,,,
22009,PERFORMING,MOTORS,0,398,0,0,90.0,,,,,,,
22010,PERFORMING,MOTORS,0,400,0,0,90.0,,,,,,,
22011,PERFORMING,MOTORS,0,402,0,0,90.0,,,,,,,
22012,PERFORMING,MOTORS,0,404,0,0,90.0,,,,,,,
22013,PERFORMING,MOTORS,0,406,0,0,90.0,,,,,,,
22014,PERFORMING,MOTORS,0,408,0,0,90.0,,,,,,,
22015,PERFORMING,MOTORS,0,410,0,0,90.0,,,,,,,
22017,PERFORMING,MOTORS,0,414,0,0,90.0,,,,,,,
22018,PERFORMING,MOTORS,0,416,0,0,90.0,,,,,,,
22019,PERFORMING,MOTORS,0,418,0,0,90.0,,,,,,,
22020,PERFORMING,MOTORS,0,420,0,0,90.0,,,,,,,
22021,PERFORMING,MOTORS,0,422,0,0,90.0,,,,,,,
22022,PERFORMING,MOTORS,0,424,0,0,90.0,,,,,,,
22023,PERFORMING,MOTORS,0,426,0,0,90.0,,,,,,,
22024,PERFORMING,MOTORS,0,428,0,0,90.0,,,,,,,
22026,PERFORMING,MOTORS,0,432,0,0,90.0,,,,,,,
22027,PERFORMING,MOTORS,0,434,0,0,90.0,,,,,,,
22028,PERFORMING,MOTORS,0,436,0,0,90.0,,,,,,,
22029,PERFORMING,MOTORS,0,438,0,0,90.0,,,,,,,
22030,PERFORMING,MOTORS,0,440,0,0,90.0,,,,,,,
22031,PERFORMING,MOTORS,0,442,0,0,90.0,,,,,,,
22032,PERFORMING,MOTORS,0,444,0,0,90.0,,,,,,,
22033,PERFORMING,MOTORS,0,446,0,0,90.0,,,,,,,
22034,PERFORMING,MOTORS,0,448,0,0,90.0,,,,,,,
22036,PERFORMING,MOTORS,0,452,0,0,90.0,,,,,,,
22037,PERFORMING,MOTORS,0,454,0,0,90.0,,,,,,,
22038,PERFORMING,MOTORS,0,456,0,0,90.0,,,,,,,
22039,PERFORMING,MOTORS,0,458,0,0,90.0,,,,,,,
22040,PERFORMING,MOTORS,0,460,0,0,90.0,,,,,,,
22041,PERFORMING,MOTORS,0,462,0,0,90.0,,,,,,,
22042,PERFORMING,MOTORS,0,464,0,0,90.0,,,,,,,
22043,PERFORMING,MOTORS,0,466,0,0,90.0,,,,,,,
22044,PERFORMING,MOTORS,0,468,0,0,90.0,,,,,,,
22046,PERFORMING,MOTORS,0,472,0,0,90.0,,,,,,,
22047,PERFORMING,MOTORS,0,474,0,0,90.0,,,,,,,
22048,PERFORMING,MOTORS,0,476,0,0,90.0,,,,,,,
22049,PERFORMING,MOTORS,0,478,0,0,90.0,,,,,,,
22050,PERFORMING,MOTORS,0,480,0,0,90.0,,,,,,,
22051,PERFORMING,MOTORS,0,482,0,0,90.0,,,,,,,
22052,PERFORMING,MOTORS,0,484,0,0,90.0,,,,,,,
22053,PERFORMING,MOTORS,0,486,0,0,90.0,,,,,,,
22054,PERFORMING,MOTORS,0,490,0,0,90.0,,,,,,,
22056,PERFORMING,MOTORS,0,492,0,0,90.0,,,,,,,
22057,PERFORMING,MOTORS,0,494,0,0,90.0,,,,,,,
22058,PERFORMING,MOTORS,0,496,0,0,90.0,,,,,,,
22059,PERFORMING,MOTORS,0,498,0,0,90.0,,,,,,,
22060,PERFORMING,MOTORS,0,500,0,0,90.0,,,,,,,
22061,PERFORMING,MOTORS,0,500,0,0,90.0,,,,,,,
22062,PERFORMING,MOTORS,0,500,0,0,90.0,,,,,,,
22063,PERFORMING,MOTORS,0,500,0,0,90.0,,,,,,,
22064,PERFORMING,MOTORS,0,500,0,0,90.0,,,,,,,
22066,PERFORMING,MOTORS,0,500,0,0,90.0,,,,,,,
22067,PERFORMING,MOTORS,0,500,0,0,90.0,,,,,,,
22068,PERFORMING,MOTORS,0,500,0,0,90.0,,,,,,,
22069,PERFORMING,MOTORS,0,500,0,0,90.0,,,,,,,
22070,PERFORMING,MOTORS,0,500,0,0,90.0,,,,,,,
22071,PERFORMING,MOTORS,0,500,0,0,90.0,,,,,,,
22072,PERFORMING,MOTORS,0,500,0,0,90.0,,,,,,,
22073,PERFORMING,MOTORS,0,500,0,0,90.0,,,,,,,
22075,PERFORMING,MOTORS,0,500,0,0,90.0,,,,,,,
22076,PERFORMING,MOTORS,0,500,0,0,90.0,,,,,,,
22077,PERFORMING,MOTORS,0,500,0,0,90.0,,,,,,,
22078,PERFORMING,MOTORS,0,500,0,0,90.0,,,,,,,
22079,PERFORMING,MOTORS,0,500,0,0,90.0,,,,,,,
22080,PERFORMING,MOTORS,0,500,0,0,90.0,,,,,,,
22081,PERFORMING,MOTORS,0,500,0,0,90.0,,,,,,,
22082,PERFORMING,MOTORS,0,500,0,0,90.0,,,,,,,
22083,PERFORMING,MOTORS,0,500,0,0,90.0,,,,,,,
22085,PERFORMING,MOTORS,0,500,0,0,90.0,,,,,,,
22086,PERFORMING,MOTORS,0,500,0,0,90.0,,,,,,,
22087,PERFORMING,MOTORS,0,500,0,0,90.0,,,,,,,
22088,PERFORMING,MOTORS,0,500,0,0,90.0,,,,,,,
22089,PERFORMING,MOTORS,0,500,0,0,90.0,,,,,,,
